fhs_data,gunns2,07-29-20
fhs_data,oruih,08-21-20
fhs_data,yxw,08-24-20
fhs_data,zxin,08-24-20
fhs_data,zhangyix,08-24-20
fhs_data,yuanf,09-18-20
fhs_data,zjwlucy,09-22-20
fhs_data,hjunming,12-08-20
fhs_data,sherva,12-08-20
fhs_data,xliu168,12-08-20
fhs_data,farrell,12-08-20
fhs_data,jh50,12-08-20
fhs_data,dli1,12-08-20
fhs_data,mtejeda,12-08-20
fhs_data,zhucc,12-08-20
fhs_data,gyungah,12-08-20
fhs_data,rpanitch,12-08-20
fhs_data,mikang,12-08-20
fhs_data,xdhan,12-08-20
fhs_data,xjpeng,12-14-20
fhs_data,phhwang,01-08-21
fhs_data,yibozhu,01-21-21
fhs_data,wyueh,01-21-21
fhs_data,nwang10,02-24-21
fhs_data,alvinang,03-18-21
fhs_data,bfongang,04-01-21
fhs_data,wningyua,06-14-21
fhs_data,mcum,08-02-21
fhs_data,ruchikas,08-11-21
fhs_data,chenjc,09-14-21
fhs_data,tiantiy,09-15-21
fhs_data,jx2tang,09-15-21
fhs_data,zblin,11-30-21
fhs_data,htzhang,11-30-21
fhs_data,musongg,01-03-22
fhs_data,mengyaow,01-11-22
fhs_data,mishort,03-29-22
fhs_data,dhawalp,03-30-22
fhs_data,sahelijo,03-30-22
fhs_data,samic,03-30-22
fhs_data,djgoldst,03-30-22
fhs_data,dinghfut,03-30-22
fhs_data,shariqm,03-30-22
fhs_data,tongt,03-30-22
fhs_data,zainabk,03-30-22
fhs_data,jzhang4,05-17-22
fhs_data,rhernand,06-07-22
fhs_data,xuel,07-01-22
fhs_data,wendylzw,07-20-22
fhs_data,yukiz,07-21-22
fhs_data,aramp10,02-10-23
fhs_data,daceyry,03-01-23
fhs_data,mguire,03-15-23
necs-pedigree,sebas,03-22-14
necs-pedigree,agurinov,04-23-15
xctsim,wckarl,08-27-14
paola-students,sebas,04-16-14
paola-students,qyxiang,11-19-19
codeseq,hwangs2,04-29-14
codexpepi,hwangs2,04-29-14
codrseq,hwangs2,04-29-14
binaural,kamalsen,09-16-19
binaural,noconjio,11-12-19
binaural,mhn,01-15-20
binaural,adboyd,10-28-22
binaural,sudan,02-03-23
perissilab,vperissi,05-20-14
perissilab,jorofino,11-10-16
perissilab,labadorf,11-23-16
eng-it-grp,jkgoebel,11-04-16
eng-it-grp,dcurley,11-04-16
eng-it-grp,batista,04-08-19
krcs,ktrn,06-10-14
dietzelab,dietze,06-23-14
dietzelab,serbin,06-23-14
dietzelab,kooper,06-23-14
dietzelab,ecowdery,06-23-14
dietzelab,jmatthes,06-23-14
dietzelab,jam2767,06-23-14
dietzelab,crolli,08-04-14
dietzelab,ashiklom,09-02-14
dietzelab,araiho,08-05-15
dietzelab,caverill,09-25-15
dietzelab,istfer,01-13-16
dietzelab,tmccabe,08-26-16
dietzelab,fosterj,07-14-17
dietzelab,mrjohnst,08-01-17
dietzelab,kiwheel,09-08-17
dietzelab,hamzed,06-12-18
dietzelab,kzarada,08-27-18
dietzelab,zrwerbin,09-07-18
dietzelab,knovick,09-16-19
dietzelab,malmborg,12-16-20
dietzelab,zhangdc,02-12-21
dietzelab,ahelgeso,02-12-21
dietzelab,vfeagins,05-13-21
dietzelab,cjreimer,06-01-21
dietzelab,mlofton,06-22-21
dietzelab,hscott,02-04-22
dietzelab,arober,05-26-22
dietzelab,jbowers1,05-27-22
dietzelab,cleung1,05-27-22
dietzelab,dlebaue1,09-24-22
dietzelab,yixuanli,01-20-23
dietzelab,dainkim,06-08-23
dietzelab,jploshay,06-08-23
fdtdopto,rpaiella,07-01-14
fdtdopto,ljn,08-11-17
fdtdopto,hritesh,08-05-22
fdtdopto,zhijiez,10-15-22
brainseq,adestef,07-14-14
brainseq,seuchoi,07-16-14
brainseq,anp4r,10-08-14
brainseq,cwake,01-21-15
brainseq,hhlin,12-13-18
brainseq,ktrn,05-25-23
brainseq,aramp10,05-25-23
montecarlo,kspiliop,07-14-14
hanlab,xuehan,07-14-14
hanlab,hatseng,05-25-16
hanlab,sudiksha,04-12-19
hanlab,ramount,02-06-20
hanlab,ajmart,02-07-20
hanlab,elowet,02-07-20
hanlab,athif,02-07-20
hanlab,jsherm1,12-03-20
hanlab,ebortz,01-13-21
hanlab,cravasio,07-29-21
hanlab,danashaw,02-15-22
hanlab,mabumuai,03-22-22
hanlab,wangyyy,09-14-22
hanlab,fabrip,10-11-22
hanlab,erillosi,12-08-22
hanlab,lraiff,02-14-23
hanlab,nialonzo,02-14-23
hanlab,yz2023,06-09-23
clustvar,nachi,07-21-14
clustvar,ktrn,09-03-15
ecog-eeg,marc777,07-22-14
ecog-eeg,imbright,08-25-17
ecog-eeg,aakash18,07-30-18
ecog-eeg,caorui,10-29-18
ecog-eeg,roaffan,04-28-20
ecog-eeg,lukpemb,10-04-22
k3domics,midas,07-24-14
k3domics,kaporter,07-25-14
k3domics,zsun,09-30-14
k3domics,szarbaf,05-07-15
k3domics,ignatovm,02-25-16
k3domics,gdjones,12-02-16
k3domics,sergeik,12-14-17
k3domics,al42and,02-12-19
k3domics,eglukhov,05-13-20
k3domics,padhorny,11-16-20
k3domics,rashizaw,10-01-21
k3domics,omoy,08-24-22
scc-lite,sean,08-01-14
scc-lite,acct-mgr,08-01-14
scc-lite,amikatz,08-04-14
scc-lite,bullitt,08-04-14
scc-lite,carol,08-04-14
scc-lite,catir,08-04-14
scc-lite,cce,08-04-14
scc-lite,eblanton,08-04-14
scc-lite,ghs,08-04-14
scc-lite,guanglan,08-04-14
scc-lite,jmm,08-04-14
scc-lite,johnb,08-04-14
scc-lite,jtien,08-04-14
scc-lite,kalathur,08-04-14
scc-lite,kearns,08-04-14
scc-lite,majdm,08-04-14
scc-lite,mrysman,08-04-14
scc-lite,olofsson,08-04-14
scc-lite,perkins,08-04-14
scc-lite,pshultz,08-04-14
scc-lite,roscoe,08-04-14
scc-lite,sdowning,08-04-14
scc-lite,sims,08-04-14
scc-lite,srv,08-04-14
scc-lite,straub,08-04-14
scc-lite,tchen,08-04-14
scc-lite,trachten,08-04-14
scc-lite,yannisp,08-04-14
scc-lite,jkassen,08-29-14
scc-lite,jsanborn,08-29-14
scc-lite,tlm,08-29-14
scc-lite,mhirsch,08-29-14
scc-lite,rvs,08-29-14
scc-lite,schoate,08-29-14
scc-lite,danflynn,09-04-14
scc-lite,lfulton,09-04-14
scc-lite,pcataldo,09-12-14
scc-lite,fana,09-12-14
scc-lite,crichard,09-17-14
scc-lite,klusk,09-24-14
scc-lite,mfox,10-16-14
scc-lite,paul,10-17-14
scc-lite,petermcd,10-17-14
scc-lite,monic,10-20-14
scc-lite,hilos,11-13-14
scc-lite,ryeany,11-13-14
scc-lite,bethh,11-18-14
scc-lite,dinferno,11-20-14
scc-lite,enzyme,11-21-14
scc-lite,jgyou,11-21-14
scc-lite,tolan,12-02-14
scc-lite,erover,12-03-14
scc-lite,tikale,12-08-14
scc-lite,tdauria,12-08-14
scc-lite,dgastler,12-08-14
scc-lite,lsull,12-19-14
scc-lite,jporter,12-23-14
scc-lite,mimedow,01-05-15
scc-lite,bbkoo,01-21-15
scc-lite,jmailrsa,01-30-15
scc-lite,zhous,01-30-15
scc-lite,cjmck,02-24-15
scc-lite,jscali,03-05-15
scc-lite,elliott,04-07-15
scc-lite,shasting,05-12-15
scc-lite,perryd,06-22-15
scc-lite,stanton,07-17-15
scc-lite,damieng,07-17-15
scc-lite,arleneb,07-17-15
scc-lite,gbolio,07-17-15
scc-lite,ctramuta,07-17-15
scc-lite,msassoon,07-17-15
scc-lite,lzinnen,09-16-15
scc-lite,tidson,09-18-15
scc-lite,yyokota,09-18-15
scc-lite,ehardy,09-18-15
scc-lite,staceyg1,09-18-15
scc-lite,werelpo,10-02-15
scc-lite,joycew,11-05-15
scc-lite,ed1013,12-18-15
scc-lite,dmgopal,02-04-16
scc-lite,cjensen,02-18-16
scc-lite,tdstein,02-22-16
scc-lite,dilinip,02-23-16
scc-lite,tsharper,04-11-16
scc-lite,jphorn,05-18-16
scc-lite,lclayson,05-18-16
scc-lite,hwxi,05-27-16
scc-lite,bellamym,06-17-16
scc-lite,wdblair,06-22-16
scc-lite,lstanton,07-20-16
scc-lite,idey,08-03-16
scc-lite,eds2,09-07-16
scc-lite,jbber,09-08-16
scc-lite,gswirak,09-10-16
scc-lite,hiyosuke,09-11-16
scc-lite,afarrukh,09-26-16
scc-lite,rmunafo,10-04-16
scc-lite,joshi,10-04-16
scc-lite,ftdrake,10-06-16
scc-lite,ludovic,12-13-16
scc-lite,mriling,01-20-17
scc-lite,lmarinko,01-24-17
scc-lite,vkola,02-03-17
scc-lite,larockia,02-22-17
scc-lite,efaudo,02-23-17
scc-lite,lumarcil,03-30-17
scc-lite,jwklee,04-19-17
scc-lite,mhecan,04-28-17
scc-lite,elenaf,06-07-17
scc-lite,saladd,07-17-17
scc-lite,lleblanc,07-21-17
scc-lite,aampount,07-24-17
scc-lite,porteraw,08-22-17
scc-lite,amithal1,09-06-17
scc-lite,kabo,09-06-17
scc-lite,abrennan,09-08-17
scc-lite,mjyuan,09-09-17
scc-lite,kvt,09-10-17
scc-lite,mminnig,09-11-17
scc-lite,xuefengl,09-15-17
scc-lite,sning,09-19-17
scc-lite,sxb3000,09-25-17
scc-lite,perry67,09-29-17
scc-lite,amiracco,10-17-17
scc-lite,edevine,11-29-17
scc-lite,mbcole,01-02-18
scc-lite,catabia,01-18-18
scc-lite,ypeguero,01-26-18
scc-lite,nadas,01-29-18
scc-lite,lammers,02-22-18
scc-lite,dmarissa,03-14-18
scc-lite,wafaa,04-27-18
scc-lite,jgmiller,05-18-18
scc-lite,leonwang,06-05-18
scc-lite,pabelive,07-09-18
scc-lite,zcranmer,08-21-18
scc-lite,atsili,08-29-18
scc-lite,ylu149,08-30-18
scc-lite,asom5,10-05-18
scc-lite,duan,10-16-18
scc-lite,zhang101,10-16-18
scc-lite,kec9,10-30-18
scc-lite,divac,11-29-18
scc-lite,yuansq,12-03-18
scc-lite,tawatson,12-18-18
scc-lite,chenjh,02-06-19
scc-lite,wangych,03-18-19
scc-lite,msalvia,04-01-19
scc-lite,zjb,04-24-19
scc-lite,majsan,04-30-19
scc-lite,herrera1,05-10-19
scc-lite,sahanb,05-20-19
scc-lite,yohan,05-20-19
scc-lite,jbarocas,05-24-19
scc-lite,ericamat,06-06-19
scc-lite,zhiyu,06-06-19
scc-lite,vcarpent,06-12-19
scc-lite,bfoley,06-12-19
scc-lite,klgeyer,06-13-19
scc-lite,apbecker,06-17-19
scc-lite,duoxili,06-24-19
scc-lite,abelyc,06-24-19
scc-lite,ravivmg,07-02-19
scc-lite,seflint,07-18-19
scc-lite,zhaoyh,07-29-19
scc-lite,yromitti,08-19-19
scc-lite,zczhu,09-09-19
scc-lite,ablux,09-09-19
scc-lite,ywl242,09-12-19
scc-lite,lefurton,09-13-19
scc-lite,wjytx,09-18-19
scc-lite,jks25,11-13-19
scc-lite,alexjli,11-19-19
scc-lite,laumazu,11-19-19
scc-lite,jsmfuent,12-19-19
scc-lite,heldmanm,12-26-19
scc-lite,andygten,02-10-20
scc-lite,jrusso44,02-11-20
scc-lite,fqlu,02-13-20
scc-lite,xjhan,02-24-20
scc-lite,whsin,03-06-20
scc-lite,aliyak,03-09-20
scc-lite,bgu,05-22-20
scc-lite,jchai23,05-28-20
scc-lite,jgashi,06-15-20
scc-lite,hongmatt,06-18-20
scc-lite,marcia,06-22-20
scc-lite,acdon,07-10-20
scc-lite,druggles,07-10-20
scc-lite,clien,07-13-20
scc-lite,nwguan,07-28-20
scc-lite,xky,08-06-20
scc-lite,cjong,08-11-20
scc-lite,tteng,08-26-20
scc-lite,rixjilli,08-27-20
scc-lite,hmrh,09-08-20
scc-lite,sobinlee,09-08-20
scc-lite,jhassett,09-08-20
scc-lite,hongxi,09-09-20
scc-lite,jdmeredi,09-10-20
scc-lite,shelbyrm,10-07-20
scc-lite,dcgw,10-10-20
scc-lite,zhefei,10-10-20
scc-lite,mclipton,10-14-20
scc-lite,kenzea,10-14-20
scc-lite,bowerss,10-14-20
scc-lite,skasarla,10-14-20
scc-lite,jack7z,10-27-20
scc-lite,jopare,12-22-20
scc-lite,jzhang12,01-20-21
scc-lite,mwudneh,01-27-21
scc-lite,ggan,01-28-21
scc-lite,mewalker,01-29-21
scc-lite,mbriskin,02-01-21
scc-lite,reulayrt,02-02-21
scc-lite,cdanakou,02-08-21
scc-lite,ewiss,02-10-21
scc-lite,vdaesety,02-16-21
scc-lite,timliu,03-03-21
scc-lite,sji2001,05-17-21
scc-lite,aruano,05-25-21
scc-lite,rptang,06-08-21
scc-lite,cohenbs,06-16-21
scc-lite,natorres,06-22-21
scc-lite,natrina,06-28-21
scc-lite,danazh,07-15-21
scc-lite,gerd,07-17-21
scc-lite,bprescot,08-03-21
scc-lite,vrmarino,08-31-21
scc-lite,lseoane,09-02-21
scc-lite,mscott24,09-07-21
scc-lite,yanzeli,09-17-21
scc-lite,mlimmeng,10-12-21
scc-lite,yunweilu,10-12-21
scc-lite,badeoye,10-21-21
scc-lite,rasappan,11-17-21
scc-lite,mnico,11-24-21
scc-lite,pgajjar,01-05-22
scc-lite,zyang710,01-28-22
scc-lite,mhyman,02-10-22
scc-lite,xl88,02-10-22
scc-lite,db007,02-17-22
scc-lite,tesla,03-01-22
scc-lite,bansalan,03-22-22
scc-lite,danielbl,04-01-22
scc-lite,dhsieh,04-04-22
scc-lite,rdslodhi,04-14-22
scc-lite,mkratzer,04-29-22
scc-lite,gcrourke,04-29-22
scc-lite,ammegias,05-13-22
scc-lite,dmk13,05-25-22
scc-lite,shanli1,06-03-22
scc-lite,dsuciu,06-14-22
scc-lite,pkoval,06-21-22
scc-lite,ntoraif,07-11-22
scc-lite,qthuang,07-13-22
scc-lite,anhduyho,07-22-22
scc-lite,smkarl,07-27-22
scc-lite,andrewhn,07-27-22
scc-lite,cjtest,08-01-22
scc-lite,cmbudd,08-02-22
scc-lite,jessech,08-09-22
scc-lite,xyteng,08-22-22
scc-lite,cathaide,08-22-22
scc-lite,cjahnke,08-25-22
scc-lite,cfbt,09-01-22
scc-lite,dywang,09-07-22
scc-lite,lauche,09-13-22
scc-lite,aronm,09-15-22
scc-lite,xiq,09-16-22
scc-lite,xphuang,09-20-22
scc-lite,yjo,09-22-22
scc-lite,mandis,09-23-22
scc-lite,sajjadi,10-13-22
scc-lite,kochinke,10-17-22
scc-lite,cnaught1,10-31-22
scc-lite,kuwonza,11-01-22
scc-lite,thammana,11-07-22
scc-lite,sinabro,01-04-23
scc-lite,merricar,01-06-23
scc-lite,liniju,01-20-23
scc-lite,ldroscha,01-24-23
scc-lite,yiw445,01-30-23
scc-lite,cmackin,02-01-23
scc-lite,hsharma,02-07-23
scc-lite,pd03,02-08-23
scc-lite,bfearey,02-09-23
scc-lite,ryanpham,02-13-23
scc-lite,pmcklein,02-27-23
scc-lite,cama,03-10-23
scc-lite,seimodee,03-20-23
scc-lite,elicht,04-04-23
scc-lite,polinam,04-04-23
scc-lite,djia1,04-10-23
scc-lite,briantao,04-18-23
scc-lite,xiupengw,04-26-23
scc-lite,cprabhud,06-30-23
cbs,doros,08-05-14
cbs,gagnon,08-05-14
cbs,seuchoi,08-12-14
cbs,yuyin,08-12-14
cbs,ym48,08-12-14
cbs,dcposner,08-12-14
cbs,drybine,08-12-14
cbs,hshap,08-12-14
cbs,skyli,08-12-14
cbs,ktrn,09-12-14
cbs,sv1205,09-04-15
cbs,iweir,09-04-15
cbs,elise625,09-04-15
cbs,aschua,05-01-17
cbs,kbloore,05-01-17
cbs,sconner,05-01-17
cbs,mandydu,05-01-17
cbs,chloesar,06-26-17
cbs,ddicorpo,03-13-18
cbs,sweigart,03-13-18
cbs,achern,03-13-18
cbs,yanbing,03-13-18
cbs,zwzhou,03-13-18
cbs,xyliu,03-14-18
cbs,jleclai2,03-14-18
cbs,aodonnel,03-14-18
cbs,lukejro,03-14-18
cbs,qyxiang,09-21-18
cbs,hfxu,11-26-18
cbs,rainie,11-26-18
cbs,rehrbar,11-26-18
cbs,gunns2,11-26-18
cbs,jl705,11-26-18
cbs,yukiz,02-21-20
cbs,xwang19,02-21-20
cbs,jbkobe,02-21-20
cbs,xutaow,02-21-20
cbs,samalate,02-21-20
cbs,jnwang,02-21-20
cbs,zeyuan,02-21-20
cbs,lzheng54,02-21-20
cbs,qiuxi,02-21-20
cbs,yuningch,09-01-21
fpmats,ssharifz,08-11-14
fpmats,kirk,09-04-14
fpmats,milaa,11-23-15
fpmats,maliya,04-29-16
fpmats,tlhuang,09-09-16
fpmats,alaghe,08-02-17
fpmats,acohen3,02-09-18
fpmats,jingt,07-26-18
fpmats,ahaldar,09-10-18
fpmats,mmansou1,02-24-20
fpmats,qtcc,02-10-21
fpmats,anabi,06-02-21
fpmats,alowa,09-09-21
fpmats,lmohanam,10-15-21
fpmats,pmmastra,11-17-21
fpmats,giacomo,01-20-23
fpmats,jack7z,01-25-23
fpmats,ycho1,01-28-23
fpmats,ychen8,03-15-23
fpmats,bmiera,06-15-23
genelife,ctliu,09-10-14
genelife,xdeng,09-10-14
genelife,vafisher,09-10-14
genelife,elise625,09-15-15
genelife,hfxu,08-12-16
genelife,xyzhang6,10-25-19
genelife,tiantiy,09-15-21
genelife,jx2tang,09-15-21
sand,kolaczyk,09-11-14
sand,tkohl,09-11-14
sand,hshap,07-26-16
sand,dfkahey,05-10-17
sand,xiaojzhu,05-08-18
sand,njosephs,05-08-18
sand,wenruili,10-22-18
sand,shrlin,04-27-20
sand,hcpan,02-08-22
ma416,jmm,09-18-14
ma416,mahoneyt,12-19-18
ma416,lukejro,09-16-21
gurengrp,guren,09-24-14
gurengrp,leim,11-28-20
glyco-ms,jzaia,10-01-14
glyco-ms,jaklein,10-01-14
glyco-ms,changd,12-21-16
glyco-ms,msethi,01-26-17
glyco-ms,wehacket,07-24-17
glyco-ms,mstimson,02-23-20
glyco-ms,downsm,07-31-20
glyco-ms,jmmoy,01-11-23
glyco-ms,eliasgm,03-14-23
bs859,klunetta,10-03-14
bs859,dupuis,12-30-14
bs859,cjahnke,12-30-14
bs859,adestef,03-31-15
bs859,liuc,04-02-15
bs859,ctliu,03-24-18
bs859,ktrn,01-19-21
bs859,xuel,10-18-22
crem-seq,hawk,06-01-16
crem-seq,sebas,06-08-16
crem-seq,tmatte,02-08-17
crem-seq,dkotton,03-14-17
crem-seq,cvmar,06-26-18
crem-seq,feiyaw,07-26-21
crem-seq,hjess,02-09-22
crem-seq,bpushpin,02-25-22
crem-seq,brt,03-03-22
crem-seq,kabo,03-04-22
wax-dk,djw,10-31-14
wax-dk,danalau,11-12-14
wax-dk,phao,11-25-14
wax-dk,aramp10,01-26-15
wax-dk,kkarri,05-05-17
wax-dk,tingyac,01-08-20
wax-dk,dengel,06-26-20
wax-dk,mpyatkov,07-20-20
wax-dk,adw,01-25-22
wax-es,djw,10-31-14
wax-es,danalau,11-12-14
wax-es,aramp10,01-26-15
wax-es,phao,03-09-16
wax-es,kkarri,05-04-17
wax-es,dengel,10-07-19
wax-es,tingyac,01-08-20
wax-es,mpyatkov,07-23-20
wax-es,zachpw,08-31-21
wax-es,adw,01-25-22
wax-es,rsonkar,04-25-22
compflow2,belkina,11-04-14
visant,zjhu,11-04-14
visant,dkishore,02-06-17
visant,targun,12-17-19
visant,dsegre,10-27-21
bupid-td,mccomb,11-10-14
bupid-td,heckend,11-10-14
bupid-td,jaklein,06-12-15
bupid-td,wehacket,10-11-18
rdd,qu,11-18-14
rdd,jungmo,11-18-14
salabs,jbor,11-21-14
salabs,wmacleod,11-21-14
salabs,abrennan,08-10-15
salabs,elauren,06-08-23
kbravgrp,bravaya,11-21-14
kbravgrp,ruslant,11-24-14
kbravgrp,gayverjr,07-10-17
kbravgrp,mburrows,02-26-18
kbravgrp,akranc,12-12-19
kbravgrp,storozh,12-17-19
kbravgrp,soubhikm,11-08-21
kbravgrp,vmonic,06-01-23
kbravgrp,lclemens,06-07-23
ludwiggrp,ludwig,12-05-14
smcfilt,sanderss,12-08-14
smcfilt,yelin,08-23-18
talbot-lab-data,jmbhat,12-09-14
talbot-lab-data,zrwerbin,09-12-18
talbot-lab-data,ctatsumi,09-06-19
talbot-lab-data,katherto,02-19-20
talbot-lab-data,msilver4,06-03-20
talbot-lab-data,cviet,04-12-21
talbot-lab-data,mmishi,11-28-22
talbot-lab-data,dheaton1,01-30-23
talbot-lab-data,dsegre,05-12-23
fhs-methylation,huant,01-21-15
fhs-methylation,dupuis,01-23-15
fhs-methylation,ctliu,01-23-15
fhs-methylation,hhlin,01-26-15
fhs-methylation,qyang,01-27-15
fhs-methylation,liuc,02-13-15
fhs-methylation,jhuffma2,04-24-15
fhs-methylation,hwangs2,11-18-15
fhs-methylation,nheard,12-01-15
fhs-methylation,klunetta,12-04-15
fhs-methylation,chloesar,02-05-16
fhs-methylation,jma03,03-25-16
fhs-methylation,ddicorpo,08-17-17
fhs-methylation,hfxu,10-31-17
fhs-methylation,wangbiqi,11-04-17
fhs-methylation,rw94,08-22-19
fhs-methylation,wqjiang,02-07-20
fhs-methylation,rjoehane,04-07-20
fhs-methylation,peitaowu,11-20-20
fhs-methylation,xjpeng,12-23-20
fhs-methylation,zjwlucy,06-04-21
fhs-methylation,aramp10,06-22-23
gallaba,mkoch,01-15-15
gallaba,nverma1,03-16-23
castlesim,pfabian,02-04-15
castlesim,cmilando,05-20-19
castlesim,tieskens,06-07-19
venusfor,withers,02-04-15
venusfor,zrjg,02-05-15
venusfor,pdalba,06-19-17
venusfor,khens,07-27-17
bucbi,bbkoo,02-06-15
bucbi,rbhadeli,06-27-18
bucbi,chiahsin,11-13-19
bucbi,guanyi1,03-03-20
bucbi,yszhao,01-05-22
bucbi,ksg25,10-03-22
bucbi,dkim1,12-07-22
bucbi,frsamont,01-23-23
bucbi,tiant,01-27-23
khalil,khalil,02-26-15
khalil,npatel89,02-27-15
khalil,bgwong,12-16-16
khalil,samgan87,11-13-18
khalil,cbjo,12-13-20
khalil,ckunze,06-02-21
khalil,etchanto,06-17-22
khalil,mnaim21,06-20-22
khalil,hklumpe,02-02-23
khalil,ericpt,03-21-23
khalil,angstman,03-21-23
khalil,sloshin,05-24-23
khalil,oam,06-23-23
ringrain,moore,03-06-15
ringrain,schmidtc,01-17-18
ringrain,oagiwal,09-09-21
ringrain,rmapaye,01-26-22
ringrain,kater00,07-18-22
ringrain,kmohamed,08-02-22
keplab,tbkepler,03-10-15
keplab,ffeng,04-11-18
casit,andyson,03-31-15
casit,slento,11-03-21
casit,rocoin,01-04-22
hep-ce,belinas,04-08-15
hep-ce,jakem,04-08-15
hep-ce,jnwang,07-18-16
hep-ce,rle,08-28-19
hep-ce,dbaptist,12-08-21
hep-ce,bbuzzee,02-03-22
hep-ce,eastewar,04-20-22
hep-ce,sjanel,08-01-22
hep-ce,cbuzz,06-27-23
combat,wej,04-08-15
combat,agower,08-11-15
combat,yuqingz,09-20-16
combat,etnankya,04-25-17
combat,yuezh,04-27-17
combat,lucasms,11-14-18
combat,mmkhan,03-01-19
combat,litenglo,03-22-19
combat,nleone,05-10-19
combat,hjfan,05-23-19
combat,xutaow,09-15-19
combat,patil,12-02-19
combat,avanva,01-16-20
combat,aodom,05-11-20
combat,jessmcc,03-30-22
combat,ryancorn,07-19-22
pathsig,wej,04-08-15
pathsig,dfj,04-10-15
pathsig,agower,08-11-15
pathsig,yuezh,08-02-16
pathsig,yuqingz,09-20-16
pathsig,etnankya,04-25-17
pathsig,lucasms,11-14-18
pathsig,mmkhan,03-01-19
pathsig,litenglo,03-22-19
pathsig,kquiles,05-02-19
pathsig,nleone,05-10-19
pathsig,hjfan,05-23-19
pathsig,aodom,07-10-19
pathsig,xutaow,09-15-19
pathsig,patil,12-02-19
pathsig,avanva,01-16-20
pathsig,miguelfm,03-30-21
pathsig,jessmcc,03-30-22
pathsig,ryancorn,07-19-22
pathoscope,wej,04-08-15
pathoscope,agower,08-11-15
pathoscope,yuqingz,09-20-16
pathoscope,etnankya,04-07-17
pathoscope,dkishore,08-16-17
pathoscope,kaku,04-13-18
pathoscope,lucasms,11-14-18
pathoscope,mmkhan,03-01-19
pathoscope,litenglo,03-22-19
pathoscope,kquiles,03-26-19
pathoscope,nleone,05-10-19
pathoscope,hjfan,05-23-19
pathoscope,aodom,06-06-19
pathoscope,jmarathe,08-29-19
pathoscope,xutaow,09-15-19
pathoscope,jleibler,09-26-19
pathoscope,patil,12-02-19
pathoscope,avanva,01-16-20
pathoscope,rvarki,09-04-20
pathoscope,miguelfm,03-16-21
pathoscope,jessmcc,03-30-22
pathoscope,ryancorn,07-19-22
pathoscope,qssolfis,05-09-23
wesext,ctliu,04-13-15
wesext,nheard,04-29-15
adftestg,adftest2,04-22-15
owlsic,joshi,04-30-15
owlsic,fe,10-02-19
moss-me,dpholmes,05-01-15
moss-me,adguerra,02-28-20
ivangrp,ivanf,05-01-15
ivangrp,mgonza,05-26-15
ivangrp,syluo,03-28-17
ivangrp,swchen,07-08-20
ivangrp,seoyun,09-03-21
qspin,sandvik,05-28-15
qspin,ghu,05-28-15
qspin,pranayp,05-29-15
qspin,weinbe58,05-29-15
qspin,bwzhao,01-30-17
qspin,sibiny,01-09-19
qspin,khwu,10-30-20
qspin,lingwang,03-29-21
qspin,gschumm,05-11-21
qspin,jtakaha1,10-25-21
qspin,jdemidio,03-16-23
qspin,rflynn22,06-07-23
hla,farrell,06-16-15
funguess,dsegre,06-17-15
funguess,mfitzpat,06-17-15
funguess,goldford,01-06-16
atract,mfox,06-24-15
atract,abrennan,08-05-15
atract,jcbond,04-12-21
atract,amyzheng,08-23-22
dsge2,qu,06-24-15
labunskyy,vlabuns,06-29-15
labunskyy,patnaik,11-19-19
labunskyy,hbarlit,12-09-19
fhstrans,nheard,07-22-15
fhstrans,cjahnke,07-21-16
fhstrans,anp4r,05-07-21
fhstrans,aramp10,02-21-23
ikezulab,tikezu,08-10-15
ikezulab,wej,01-24-17
ikezulab,sherron,05-27-20
ikezulab,hyeh,05-27-20
cd-lab,jtmcg,08-20-15
cd-lab,ctoro,10-13-16
cd-lab,lbakst,05-01-17
cd-lab,ibloem,06-18-18
cd-lab,knmoore,11-07-18
cd-lab,sussla,12-13-18
cd-lab,yxyxchen,12-13-18
cd-lab,jlmow,12-18-18
cd-lab,liapis,02-06-19
cd-lab,ytli,09-11-20
cd-lab,lenascha,09-11-20
cd-lab,yonipede,05-09-22
cd-lab,suchetac,07-15-22
cd-lab,sjcast,09-08-22
cd-lab,eduniec,09-19-22
cd-lab,sizhe,09-19-22
cd-lab,mma216,06-09-23
netsim,staro,09-08-15
netsim,maimtiaz,07-17-19
netsim,tesla,05-26-22
netsim,sevvals,02-23-23
netsim,zpshi,02-23-23
fheating,asp28,09-14-15
fheating,moflynn,02-03-23
sccbirds,msoren,09-23-15
sccbirds,gjamie,08-17-22
goyalgrp,goyal,09-25-15
goyalgrp,jrapp,09-25-15
goyalgrp,mxpeng,04-06-17
goyalgrp,scmedin,08-13-18
goyalgrp,sseidel,02-07-19
goyalgrp,cs13,02-19-19
goyalgrp,johnmb,05-20-19
goyalgrp,udorken,11-18-19
goyalgrp,zjli,12-20-19
goyalgrp,luisaw,02-24-20
goyalgrp,wkrska,01-25-21
goyalgrp,rueda,02-16-21
goyalgrp,akshayag,04-25-22
goyalgrp,keseiya,04-25-22
goyalgrp,shash,04-25-22
goyalgrp,vchoudh,04-25-22
goyalgrp,rkitich,11-09-22
goyalgrp,wentaos,11-09-22
goyalgrp,ohitit,11-23-22
goyalgrp,hxl,06-28-23
chemdemo,jmcneel1,10-08-15
qfe,brower,10-15-15
qfe,weinbe2,10-15-15
qfe,gasbarro,11-16-15
qfe,flemingg,10-14-16
